id;codigo;nombre;descripcion;categoria;marca;hoja_datos;stock;precio
1;5095-MCU-65788;MCU-ESP32;Módulo WIFI MCU-ESP32;Microcontroladores;generica;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;100;1600
2;1029-LLP-78296;Teclado Gamer;Teclado Gamer HP;Gamer;HP;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;50;4500
3;9182-LLO-8279;Monitor Samsung 32 '';Monitor 32 '';Monitores;Samsung;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;32;9880
4;2788-hdju-2928;Notebook Asus juki-p;Notebook Intel i-3;Notebook;Asus;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;22;60998
5;2827-JAU-887;Notebook Hukio ;Notebook Japonesa 2da Generación;Notebook;Hukio;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;12;43098
6;3782-SHDGT-28292;SmartPhone xperia LLU-2;Celular Alta Gama;Celulares;xperia;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;22;34045
7;85923-DDD-221;SmartPhone Samsung AJK-88;Celular Alta Gama;Celulares;Samsung;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;21;43077
9;72821-IIUO-111;Tablet;Tablet All Home;Tablet;All Home;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;33;39077
10;84847-LQWO-11;Placas Electronicas;Arduino Uno;Placas Electronicas;Arduino;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;45;2500
11;2222-LAOSI-88;Placas Electronicas;Arduino Mega;Placas Electronicas;Arduino;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;22;3000
12;4566-LAOP-09233;Mouse Gamer Celetron;Mouse Gamer RGB;Gamer;Celetron;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;45;2990
13;92872-JJU-98;Cable MicroUsb ;Cable MicroUSB 3.0;USB;Nath;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;44;3400
14;222-9ajs-ui;Cable Usb tipo c;Cable Usb tipo C;USB;Samsung;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;32;4500
15;444-8aa-9sj;Placas Electronicas;Modulo conexión de red arduino;Placas Electronicas;Arduino;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;11;3990
16;8821-99AK-22;Esp8266 LORA ;Esp8266 Modulo WIFI LORA;Placas Electronicas;LORA;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;78;4500
17;22-juhd-828;Switch 4 Puertos;Swith Conexión LAN 4 puertos;REDES;Cisco;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;45;6500
18;44-DHJ-YY;Switch 16 Puertos;Swith Conexión LAN 16 puertos FAST-ETHERNET;REDES;Cisco;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;56;7600
19;333-HAKU-819S;Cable UTP Ethernet Cat 6;Cable UTF Categoría 6 300 MB/s x100 mts;REDES;Nulibash;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;34;4500
20;3345-JUDHY-2382;Cable UTP Cat 5;Cable UTP Cat 5 x100 mts;REDES;Arfuio;https://www.todomicro.com.ar/6038-large_default/modulo-de-desarrollo-nodemcu-lua-esp8266.jpg;23;4400
